"trial","xdat","lat","fstCorrect","ErrCorr","AS","Count","Desc","id","estimulo","respuesta"
1,132,228,TRUE,FALSE,"AS",1,"",10564,"food","corr"
2,133,255,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
3,132,172,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
4,133,290,TRUE,FALSE,"AS",1,"",10564,"food","corr"
5,133,90,FALSE,TRUE,"AS",2,"",10564,"neutral","incCo"
6,132,172,TRUE,FALSE,"AS",1,"",10564,"food","corr"
7,133,223,TRUE,FALSE,"AS",1,"",10564,"food","corr"
8,133,152,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
9,133,194,TRUE,FALSE,"AS",1,"",10564,"food","corr"
10,133,196,TRUE,FALSE,"AS",1,"",10564,"food","corr"
11,132,,FALSE,FALSE,"AS",-1,"moving (8.708 px/60Hz) before target onset",10564,"food","drop"
12,132,,FALSE,FALSE,"AS",-1,"average fixpos(221.312500) is off from baseline(130.500000)!",10564,"food","drop"
13,133,,FALSE,FALSE,"AS",-1,"average fixpos(241.487500) is off from baseline(130.500000)!",10564,"neutral","drop"
14,133,186,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
15,132,,FALSE,FALSE,"AS",-1,"average fixpos(19.862500) is off from baseline(130.500000)!",10564,"food","drop"
16,132,216,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
17,133,,FALSE,FALSE,"AS",-1,"average fixpos(226.425000) is off from baseline(130.500000)!",10564,"neutral","drop"
18,133,245,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
19,133,,FALSE,FALSE,"AS",-1,"average fixpos(46.500000) is off from baseline(130.500000)!",10564,"food","drop"
20,133,,FALSE,FALSE,"AS",-1,"average fixpos(29.387500) is off from baseline(130.500000)!",10564,"neutral","drop"
21,133,,FALSE,FALSE,"AS",-1,"average fixpos(28.325000) is off from baseline(130.500000)!",10564,"food","drop"
22,133,258,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
23,133,504,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
24,132,344,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
25,133,235,TRUE,FALSE,"AS",1,"",10564,"food","corr"
26,132,206,TRUE,FALSE,"AS",1,"",10564,"food","corr"
27,132,,FALSE,FALSE,"AS",-1,"start pos too far from center fix",10564,"food","drop"
28,132,125,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
29,132,181,TRUE,FALSE,"AS",1,"",10564,"food","corr"
30,132,132,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
31,133,159,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
32,133,250,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
33,133,,FALSE,FALSE,"AS",-1,"average fixpos(72.462500) is off from baseline(130.500000)!",10564,"neutral","drop"
34,132,,FALSE,FALSE,"AS",-1,"average fixpos(44.275000) is off from baseline(130.500000)!",10564,"neutral","drop"
35,133,245,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
36,132,154,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
37,132,231,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
38,132,204,TRUE,FALSE,"AS",1,"",10564,"food","corr"
39,133,,FALSE,FALSE,"AS",-1,"moving (30.927 px/60Hz) before target onset",10564,"neutral","drop"
40,133,233,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
41,132,,FALSE,FALSE,"AS",-1,"average fixpos(54.312500) is off from baseline(130.500000)!",10564,"neutral","drop"
42,132,250,TRUE,FALSE,"AS",1,"",10564,"food","corr"
43,132,199,TRUE,FALSE,"AS",1,"",10564,"food","corr"
44,133,243,TRUE,FALSE,"AS",1,"",10564,"food","corr"
45,133,,FALSE,FALSE,"AS",-1,"moving (11.593 px/60Hz) before target onset",10564,"neutral","drop"
46,132,184,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
47,133,199,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
48,132,179,TRUE,FALSE,"AS",1,"",10564,"food","corr"
49,132,,FALSE,FALSE,"AS",-1,"1st good sac too soon",10564,"food","drop"
50,132,368,TRUE,FALSE,"AS",1,"",10564,"food","corr"
51,133,115,FALSE,TRUE,"AS",2,"",10564,"food","incCo"
52,133,258,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
53,132,,FALSE,FALSE,"AS",-1,"moving (12.525 px/60Hz) before target onset",10564,"food","drop"
54,133,234,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
55,132,194,TRUE,FALSE,"AS",1,"",10564,"food","corr"
56,132,,FALSE,FALSE,"AS",-1,"moving (14.319 px/60Hz) before target onset",10564,"neutral","drop"
57,132,226,TRUE,FALSE,"AS",1,"",10564,"food","corr"
58,133,228,TRUE,FALSE,"AS",1,"",10564,"food","corr"
59,132,262,FALSE,TRUE,"AS",2,"",10564,"neutral","incCo"
60,132,208,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
61,133,235,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
62,132,231,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
63,132,,FALSE,FALSE,"AS",-1,"moving (13.180 px/60Hz) before target onset",10564,"neutral","drop"
64,132,226,TRUE,FALSE,"AS",1,"",10564,"food","corr"
65,132,250,TRUE,FALSE,"AS",1,"",10564,"food","corr"
66,133,245,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
67,132,243,TRUE,FALSE,"AS",1,"",10564,"neutral","corr"
