"id","food.Ncorr","food.Ndrop","food.Ninc","food.NincCo","food.NincTo","food.trial","food.Pcorr","food.Pdrop","food.Pinc","food.PincCo","food.PincTo","food.Ptrial","food.Mcorr","food.Minc","food.MincCo","food.MincTo","neut.Ncorr","neut.Ndrop","neut.Ninc","neut.NincCo","neut.NincTo","neut.trial","neut.Pcorr","neut.Pdrop","neut.Pinc","neut.PincCo","neut.PincTo","neut.Ptrial","neut.Mcorr","neut.Minc","neut.MincCo","neut.MincTo"
10564,34,10,,6,6,50,0.68,0.2,,0.12,0.12,1,236.029411764706,,146.833333333333,146.833333333333,33,13,,4,4,50,0.66,0.26,,0.08,0.08,1,247.69696969697,,151.75,151.75
2016,27,12,1,10,11,50,0.54,0.24,0.02,0.2,0.22,1,241,516,164.7,196.636363636364,25,13,2,10,12,50,0.5,0.26,0.04,0.2,0.24,1,258.16,518,125.2,190.666666666667
2771,23,15,1,11,12,50,0.46,0.3,0.02,0.22,0.24,1,365.869565217391,388,252.909090909091,264.166666666667,21,19,3,7,10,50,0.42,0.38,0.06,0.14,0.2,1,428.619047619048,670.666666666667,156.714285714286,310.9
576,27,18,,5,5,50,0.54,0.36,,0.1,0.1,1,221.037037037037,,152.2,152.2,26,16,1,7,8,50,0.52,0.32,0.02,0.14,0.16,1,199,78,163.714285714286,153
7626,47,1,,2,2,50,0.94,0.02,,0.04,0.04,1,201.234042553192,,148,148,39,4,1,6,7,50,0.78,0.08,0.02,0.12,0.14,1,195.692307692308,137,144.833333333333,143.714285714286
